daily_views,month,project,rank,title,date
496,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-10
261,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-11
245,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-12
521,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-13
641,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-14
558,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-15
544,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-16
514,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-17
263,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-18
281,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-19
525,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-20
541,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-21
604,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-22
630,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-23
517,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-24
301,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-25
315,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-26
661,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-27
681,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-28
669,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-29
668,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-30
501,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-31
262,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-01
281,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-02
543,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-03
694,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-04
730,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-05
700,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-06
678,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-07
309,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-08
382,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-09
655,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-10
763,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-11
755,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-12
791,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-13
710,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-14
352,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-15
403,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-16
703,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-17
836,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-18
831,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-19
766,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-20
631,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-21
365,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-22
464,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-23
829,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-24
821,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-25
801,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-26
878,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-27
678,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-28
414,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-29
488,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-30
0,201209,en,-1,Epidermal_growth_factor_receptor,2012-09-31
819,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-01
851,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-02
890,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-03
921,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-04
806,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-05
430,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-06
463,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-07
895,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-08
880,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-09
903,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-10
900,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-11
793,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-12
465,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-13
450,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-14
849,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-15
876,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-16
776,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-17
863,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-18
777,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-19
488,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-20
582,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-21
886,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-22
1004,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-23
1014,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-24
978,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-25
727,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-26
449,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-27
552,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-28
776,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-29
845,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-30
865,201210,en,-1,Epidermal_growth_factor_receptor,2012-10-31
912,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-01
772,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-02
472,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-03
575,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-04
935,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-05
956,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-06
921,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-07
947,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-08
822,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-09
528,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-10
576,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-11
988,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-12
970,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-13
1091,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-14
1047,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-15
794,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-16
529,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-17
581,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-18
902,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-19
905,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-20
855,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-21
715,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-22
623,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-23
461,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-24
585,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-25
1081,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-26
1227,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-27
1012,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-28
1143,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-29
927,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-30
0,201211,en,-1,Epidermal_growth_factor_receptor,2012-11-31
599,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-01
633,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-02
1121,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-03
1091,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-04
1305,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-05
1076,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-06
899,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-07
604,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-08
692,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-09
1119,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-10
1040,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-11
1013,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-12
940,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-13
812,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-14
570,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-15
481,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-16
867,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-17
818,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-18
833,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-19
738,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-20
564,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-21
362,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-22
281,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-23
339,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-24
310,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-25
461,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-26
534,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-27
525,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-28
345,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-29
364,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-30
351,201212,en,-1,Epidermal_growth_factor_receptor,2012-12-31
299,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-01
595,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-02
643,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-03
720,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-04
434,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-05
535,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-06
805,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-07
1019,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-08
925,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-09
908,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-10
819,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-11
560,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-12
513,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-13
835,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-14
977,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-15
1007,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-16
1060,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-17
930,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-18
554,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-19
527,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-20
911,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-21
1057,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-22
1073,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-23
1129,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-24
1046,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-25
545,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-26
572,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-27
942,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-28
1135,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-29
1050,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-30
1037,201301,en,-1,Epidermal_growth_factor_receptor,2013-01-31
904,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-01
549,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-02
654,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-03
1100,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-04
1159,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-05
1138,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-06
1176,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-07
942,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-08
566,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-09
560,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-10
1144,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-11
1096,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-12
1099,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-13
1059,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-14
877,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-15
707,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-16
687,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-17
1088,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-18
1242,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-19
1191,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-20
1156,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-21
990,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-22
659,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-23
700,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-24
1209,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-25
1262,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-26
1230,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-27
1173,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-28
0,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-29
0,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-30
0,201302,en,-1,Epidermal_growth_factor_receptor,2013-02-31
922,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-01
621,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-02
693,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-03
1155,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-04
1088,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-05
1283,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-06
1218,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-07
1009,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-08
612,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-09
673,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-10
1149,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-11
1260,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-12
1221,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-13
1164,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-14
1045,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-15
660,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-16
710,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-17
1127,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-18
1290,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-19
1286,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-20
1256,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-21
1027,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-22
686,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-23
748,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-24
1298,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-25
1216,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-26
1241,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-27
1101,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-28
873,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-29
531,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-30
603,201303,en,-1,Epidermal_growth_factor_receptor,2013-03-31
1087,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-01
1166,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-02
1233,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-03
1193,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-04
934,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-05
610,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-06
694,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-07
1163,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-08
1294,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-09
1225,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-10
1181,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-11
993,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-12
572,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-13
730,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-14
1134,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-15
1232,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-16
1279,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-17
1145,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-18
1031,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-19
674,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-20
764,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-21
1200,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-22
1159,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-23
1279,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-24
1149,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-25
1048,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-26
680,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-27
801,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-28
1173,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-29
1261,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-30
0,201304,en,-1,Epidermal_growth_factor_receptor,2013-04-31
1198,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-01
1308,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-02
1018,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-03
645,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-04
711,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-05
1116,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-06
1198,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-07
1250,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-08
1096,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-09
1040,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-10
619,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-11
612,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-12
1186,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-13
1264,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-14
1271,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-15
1214,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-16
993,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-17
589,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-18
666,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-19
933,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-20
1192,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-21
1061,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-22
1056,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-23
939,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-24
527,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-25
947,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-26
844,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-27
1090,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-28
1144,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-29
1123,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-30
929,201305,en,-1,Epidermal_growth_factor_receptor,2013-05-31
571,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-01
644,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-02
1134,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-03
1154,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-04
1119,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-05
1073,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-06
840,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-07
470,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-08
576,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-09
1013,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-10
1009,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-11
1005,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-12
1016,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-13
861,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-14
528,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-15
506,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-16
1024,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-17
1011,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-18
1099,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-19
1022,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-20
777,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-21
561,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-22
481,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-23
940,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-24
1025,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-25
1007,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-26
975,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-27
736,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-28
466,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-29
480,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-30
0,201306,en,-1,Epidermal_growth_factor_receptor,2013-06-31
870,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-01
939,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-02
821,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-03
681,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-04
655,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-05
404,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-06
443,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-07
861,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-08
931,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-09
749,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-10
856,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-11
744,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-12
429,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-13
432,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-14
824,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-15
929,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-16
1000,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-17
1003,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-18
921,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-19
424,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-20
422,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-21
830,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-22
0,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-23
367,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-24
780,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-25
658,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-26
420,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-27
367,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-28
741,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-29
844,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-30
721,201307,en,-1,Epidermal_growth_factor_receptor,2013-07-31
702,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-01
684,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-02
350,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-03
336,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-04
690,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-05
780,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-06
798,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-07
675,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-08
581,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-09
350,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-10
363,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-11
698,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-12
817,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-13
763,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-14
695,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-15
676,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-16
401,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-17
439,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-18
782,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-19
618,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-20
795,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-21
749,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-22
592,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-23
279,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-24
328,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-25
590,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-26
763,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-27
810,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-28
779,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-29
558,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-30
329,201308,en,-1,Epidermal_growth_factor_receptor,2013-08-31
321,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-01
449,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-02
685,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-03
785,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-04
744,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-05
583,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-06
322,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-07
369,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-08
619,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-09
701,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-10
680,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-11
823,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-12
600,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-13
360,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-14
444,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-15
739,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-16
833,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-17
751,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-18
718,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-19
688,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-20
396,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-21
473,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-22
778,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-23
811,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-24
802,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-25
817,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-26
