egfr,iressa,lung,month,tar,"Evergreen,_Edmonton",Donkey_Punch_(pornographic_film),Bagarmossen_Kärrtorp_BK,Allenwood,Fargo_Moorhead_Metro_Area_Transit,Forres,Get_Water!,"Mahadev,_Nepal",Trudelj,Gholaman-e_Olya,National_Archives_of_Malaysia,"Osetno,_Warmian-Masurian_Voivodeship",Penny_capitalism,Qormi_F.C.,"Lopez,_Quezon",Little_Wilson_and_Big_God,Young_Ace,Toyota_Automobile_Museum,1974_Currie_Cup,Stephanie_Daley,Joyce_Vincent_Wilson,Albert_Julius_Otto_Penzig
81,79,1807,200808,73,0.0,0.0,0,2,0,29,0,0,0,0,0,0,0,48,12,0,0,6,0,38,26,0
101,62,2097,200808,94,2.0,0.0,0,6,0,31,0,0,0,0,0,0,0,17,13,0,1,1,0,37,25,0
191,143,2728,200809,134,1.0,,0,5,0,50,0,0,0,0,0,0,2,32,14,0,0,5,0,26,74,0
254,143,2976,200809,185,0.0,,0,5,0,42,0,0,0,0,0,0,0,31,17,0,0,2,0,23,43,0
280,124,3354,200809,180,0.0,,0,7,0,42,0,0,0,0,0,0,0,25,14,1,0,4,0,27,44,0
276,154,3430,200809,205,0.0,,0,10,0,39,0,0,0,0,0,0,2,12,7,0,0,4,0,24,30,0
242,108,2780,200809,169,2.0,,0,6,0,17,0,0,0,0,0,0,0,20,18,0,0,7,0,48,29,0
112,76,2272,200809,78,1.0,,0,11,0,33,0,0,0,0,0,0,0,26,14,0,0,1,0,40,24,0
155,80,2137,200809,87,2.0,,0,4,0,15,0,0,0,0,0,0,0,11,19,0,2,3,0,28,30,0
275,154,3244,200809,165,0.0,,0,3,0,36,0,0,0,0,0,0,2,25,16,0,0,4,0,35,25,0
306,177,3625,200809,180,0.0,,0,4,0,39,0,0,0,0,0,0,1,33,23,0,0,6,0,29,19,0
276,141,3357,200809,162,1.0,,0,7,0,42,0,0,0,0,0,0,1,16,17,0,0,6,0,22,30,0
367,246,3496,200809,211,2.0,,0,6,0,48,0,9,0,0,0,0,1,19,24,0,0,5,0,26,28,0
262,98,3165,200809,149,1.0,,0,3,0,29,0,8,0,0,0,0,2,31,23,0,0,8,0,30,20,0
109,71,2101,200809,82,0.0,,0,3,0,26,0,3,0,0,0,0,1,11,16,0,0,3,0,39,27,0
144,88,2421,200809,104,1.0,,0,6,0,47,0,4,0,0,0,0,4,31,14,0,0,5,0,25,25,0
278,127,3367,200809,170,0.0,,0,10,0,43,0,0,0,0,0,0,4,16,19,0,0,2,0,27,47,0
330,181,3577,200809,168,2.0,,0,12,0,26,0,1,0,0,0,0,1,11,22,0,0,6,0,17,26,0
294,157,3884,200809,183,1.0,,0,8,0,41,0,1,0,0,0,0,4,20,29,0,1,9,0,26,41,0
316,170,3641,200809,187,1.0,,0,2,0,41,0,2,0,0,0,0,0,21,24,0,0,7,0,20,23,0
273,144,3341,200809,177,0.0,,0,5,0,26,0,4,0,0,0,0,3,21,14,0,1,9,0,19,28,0
160,83,2048,200809,104,1.0,,0,7,0,31,0,3,0,0,0,0,2,19,10,0,0,2,0,30,34,0
160,98,2513,200809,88,1.0,,0,9,0,28,0,5,0,0,0,0,1,12,13,0,0,6,0,39,20,0
317,149,4384,200809,196,0.0,,0,10,0,39,0,4,0,0,0,0,0,17,21,0,0,2,0,21,25,0
291,195,3914,200809,225,0.0,,0,9,0,30,0,2,0,0,0,0,6,27,25,0,0,10,0,20,21,0
330,157,3694,200809,208,1.0,,0,6,0,36,0,2,0,0,0,0,1,25,11,0,0,9,0,21,28,0
357,200,3785,200809,206,0.0,,0,6,0,27,0,1,0,0,0,0,4,22,27,0,3,4,0,17,34,0
266,133,3207,200809,197,3.0,,0,3,0,28,0,3,0,0,0,0,3,21,17,0,0,3,0,32,29,0
123,71,4817,200809,82,1.0,,0,11,0,32,0,6,0,0,0,0,3,21,19,0,1,1,0,25,13,0
152,70,3247,200809,53,0.0,,0,4,0,22,0,1,0,0,0,0,0,20,29,0,0,2,0,29,17,0
321,132,4151,200809,91,4.0,,0,10,0,43,0,2,0,0,0,0,1,59,15,0,0,7,0,26,20,0
303,140,3521,200809,80,1.0,,0,5,0,29,0,3,0,0,0,0,1,16,13,0,0,5,0,25,27,0
0,0,0,200809,0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,152,4266,200810,114,,0.0,0,8,0,40,0,3,0,0,0,0,1,13,7,0,0,10,0,23,25,0
316,147,4014,200810,102,,0.0,0,7,0,29,0,0,0,0,0,0,0,19,14,0,1,5,0,20,19,0
286,136,3515,200810,76,,0.0,0,3,0,28,0,2,0,0,0,0,6,39,18,0,0,2,0,31,21,0
198,63,2314,200810,37,,0.0,0,3,0,33,0,3,0,0,0,0,9,32,23,0,0,4,0,33,17,0
188,80,2573,200810,52,,0.0,0,12,0,24,0,6,0,0,0,0,3,26,11,0,0,8,0,24,19,0
378,269,4116,200810,100,,0.0,0,12,0,30,0,5,0,0,0,0,2,29,18,0,0,0,0,26,26,0
396,246,4337,200810,98,,0.0,0,8,0,49,0,3,0,0,0,0,4,49,15,0,1,8,0,31,15,0
403,270,4223,200810,85,,0.0,0,6,0,34,0,6,0,0,0,0,1,10,15,0,0,9,0,23,27,0
382,162,4326,200810,63,,0.0,0,12,0,34,0,3,0,0,0,0,3,11,22,0,0,3,0,25,26,0
274,129,3618,200810,66,,0.0,0,9,0,30,0,4,0,0,0,0,4,12,19,0,0,2,0,28,20,0
157,91,2280,200810,43,,0.0,0,9,0,43,0,2,0,0,0,0,0,20,21,0,0,1,0,30,28,0
208,103,2675,200810,49,,0.0,0,8,0,39,0,2,0,0,0,0,1,17,10,0,0,8,0,32,20,0
346,169,4096,200810,76,,0.0,0,11,0,34,0,3,0,0,0,0,0,34,23,0,1,3,0,34,19,0
405,172,4854,200810,80,,0.0,0,10,0,34,0,5,0,0,0,0,0,4,20,0,1,11,0,33,16,0
347,155,4851,200810,93,,0.0,0,3,0,35,0,4,0,0,0,0,1,14,39,0,0,2,0,18,35,0
375,149,4536,200810,78,,0.0,0,7,0,34,0,3,0,0,0,0,2,18,21,0,0,3,0,22,21,0
290,117,3844,200810,84,,0.0,0,9,0,34,0,3,0,0,0,0,3,12,6,0,0,3,0,25,24,0
158,81,2465,200810,67,,0.0,0,3,0,30,0,2,0,0,0,0,8,17,11,0,1,2,0,28,16,0
236,104,2929,200810,39,,0.0,0,9,0,32,0,4,0,0,0,0,3,25,14,0,0,6,0,20,19,0
370,175,4578,200810,74,,0.0,0,14,0,48,0,2,0,0,0,0,1,18,14,0,1,3,0,32,27,0
0,0,0,200810,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,200810,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,217,4438,200810,95,,0.0,0,7,0,45,0,7,0,0,0,0,0,20,27,0,1,8,0,25,32,0
367,134,3820,200810,115,,0.0,0,7,0,29,0,2,0,0,0,0,0,23,13,0,1,6,0,10,20,0
202,115,2389,200810,137,,0.0,0,11,0,31,0,4,0,0,0,0,3,9,18,0,0,6,0,24,27,0
254,100,2866,200810,131,,0.0,0,7,0,40,0,3,0,0,1,0,2,17,18,0,0,4,0,25,17,0
404,151,4686,200810,218,,0.0,0,4,0,39,0,4,0,0,0,0,4,16,16,0,0,1,0,26,22,0
443,164,4584,200810,253,,0.0,0,7,0,45,0,3,0,0,1,0,2,6,8,0,0,3,0,28,27,0
447,188,4604,200810,233,,0.0,0,9,0,49,0,4,0,0,0,0,0,29,7,0,0,4,0,20,31,0
443,135,4260,200810,222,,0.0,0,8,0,41,0,3,0,0,0,0,0,19,10,0,0,9,0,25,19,0
298,134,3392,200810,182,,0.0,0,6,0,35,0,0,0,0,0,0,2,16,9,0,0,1,0,18,28,0
164,69,2276,200811,81,1.0,0.0,0,8,0,34,0,1,0,0,0,0,1,10,9,0,0,4,0,20,17,0
216,99,2593,200811,107,1.0,0.0,0,2,0,29,0,3,0,0,0,0,2,20,6,0,0,4,0,45,21,0
387,201,4286,200811,192,5.0,0.0,0,11,0,27,0,5,0,0,0,0,1,22,16,0,0,3,0,23,34,0
346,153,4045,200811,199,2.0,0.0,0,10,0,38,0,5,0,0,0,0,2,13,32,0,0,4,0,24,13,0
377,127,3818,200811,151,7.0,0.0,0,17,0,34,0,2,0,0,0,0,3,12,14,0,0,2,0,19,19,0
352,138,4086,200811,213,1.0,0.0,0,2,0,52,0,3,0,0,0,0,2,14,18,0,0,8,0,23,23,0
365,176,3643,200811,195,1.0,0.0,0,11,0,60,0,2,0,0,0,0,4,5,9,0,1,2,0,21,32,0
221,114,2805,200811,151,2.0,0.0,0,12,0,30,0,1,0,0,0,0,2,16,14,0,0,6,0,39,28,0
235,59,3146,200811,145,1.0,0.0,0,4,0,34,0,4,0,0,0,0,0,21,19,0,0,3,0,33,27,0
339,150,4463,200811,233,1.0,0.0,0,15,0,45,0,4,0,0,0,0,2,20,17,0,0,5,0,18,28,0
380,139,4533,200811,211,2.0,0.0,0,6,0,53,0,3,0,0,0,0,2,36,15,0,0,6,0,35,23,0
370,211,4711,200811,246,3.0,0.0,0,7,0,53,0,0,0,0,0,0,2,20,9,0,0,9,0,29,24,0
401,152,4997,200811,231,3.0,0.0,0,8,0,39,0,2,0,0,0,0,0,10,10,0,0,2,0,27,23,0
341,157,4618,200811,209,1.0,0.0,0,15,0,45,0,4,0,0,0,0,1,16,23,0,0,4,0,18,24,0
189,80,3010,200811,105,1.0,0.0,0,3,0,32,0,4,0,0,0,0,1,9,12,0,0,3,0,38,29,0
220,110,3444,200811,124,1.0,0.0,0,2,0,25,0,4,0,0,0,0,0,12,8,0,0,7,0,29,16,0
409,188,5019,200811,233,1.0,0.0,0,1,0,42,0,5,0,0,0,0,1,13,21,0,1,6,0,31,23,0
418,174,4848,200811,231,1.0,0.0,0,5,0,51,0,6,0,0,0,0,0,17,25,0,0,4,0,22,24,0
416,205,4654,200811,246,1.0,0.0,0,12,0,35,0,6,0,0,0,0,1,7,21,0,0,7,0,37,29,0
364,208,4592,200811,189,2.0,0.0,0,11,0,30,0,4,0,0,0,0,1,13,20,0,0,4,0,22,26,0
322,360,3858,200811,215,5.0,0.0,0,8,0,25,0,3,0,0,0,0,3,14,22,0,0,9,0,19,30,0
158,274,2669,200811,111,0.0,0.0,0,6,0,39,0,5,0,0,1,0,1,12,20,0,0,5,0,34,38,0
250,180,2928,200811,115,1.0,0.0,0,5,0,37,0,0,0,0,0,0,0,23,19,0,0,13,0,46,19,0
374,243,4021,200811,156,0.0,0.0,0,6,0,50,0,7,0,0,1,0,1,8,16,0,0,10,0,35,43,0
331,175,4659,200811,195,3.0,0.0,0,10,0,62,0,8,0,0,0,0,0,7,18,0,0,2,0,69,29,0
340,138,3672,200811,192,4.0,0.0,0,15,0,56,0,2,0,0,0,0,2,12,23,0,0,2,0,39,40,0
264,146,2657,200811,131,2.0,0.0,0,9,0,39,0,2,0,0,0,0,1,22,33,0,0,0,0,24,26,0
234,136,2643,200811,114,2.0,0.0,0,12,0,31,0,6,0,0,0,0,0,16,15,0,0,2,0,26,23,0
140,98,2242,200811,118,0.0,0.0,0,11,0,34,0,0,0,0,0,0,2,15,15,0,1,2,0,32,34,0
210,64,2730,200811,108,0.0,0.0,0,1,0,40,0,1,0,0,0,0,0,15,13,0,0,4,0,42,24,0
0,0,0,200811,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,209,4335,200812,210,0.0,0.0,0,1,0,40,0,2,0,0,0,0,0,12,18,0,0,3,0,62,33,0
376,187,4437,200812,187,0.0,0.0,0,11,0,48,0,5,0,0,0,0,0,14,19,0,0,3,0,34,25,0
407,218,4588,200812,205,0.0,0.0,0,8,0,43,0,4,0,0,0,0,0,19,17,0,0,2,0,27,44,0
411,166,4418,200812,207,0.0,0.0,0,10,0,45,0,3,0,0,0,0,0,13,13,0,0,2,0,26,30,0
345,138,3831,200812,201,2.0,0.0,0,7,0,47,0,1,0,0,0,0,0,14,10,0,1,3,0,29,30,0
224,105,2342,200812,95,2.0,0.0,0,7,0,49,0,7,0,0,0,0,0,13,11,0,1,5,0,46,32,0
231,111,2433,200812,91,2.0,0.0,0,4,0,30,0,3,0,0,0,0,2,23,13,0,0,3,0,37,44,0
356,171,3262,200812,162,1.0,0.0,0,4,0,37,0,2,0,0,0,0,1,13,13,0,0,3,0,35,19,0
421,159,3975,200812,182,2.0,0.0,0,7,0,37,0,3,0,0,0,0,7,21,25,0,0,4,0,31,18,0
379,162,3950,200812,148,0.0,0.0,0,7,0,46,0,4,0,0,0,0,5,11,15,0,0,12,0,33,24,0
374,158,3603,200812,165,1.0,0.0,0,13,0,31,0,0,0,0,0,0,1,11,10,0,2,2,0,37,24,0
354,97,3207,200812,151,5.0,0.0,0,2,0,26,0,0,0,0,0,0,2,13,18,0,0,0,0,43,51,0
167,85,2068,200812,98,1.0,0.0,0,6,0,34,0,7,0,0,0,0,0,11,22,0,1,1,0,33,44,0
200,101,2365,200812,161,2.0,0.0,0,4,0,31,0,3,0,0,0,0,1,10,18,0,0,0,0,39,131,0
339,152,3454,200812,176,2.0,0.0,0,4,0,58,0,5,0,0,1,0,2,14,23,0,0,3,0,33,67,0
290,139,3382,200812,167,2.0,0.0,0,3,0,34,0,4,0,0,0,0,1,21,14,0,0,6,0,25,25,0
284,141,3459,200812,180,1.0,0.0,0,3,0,47,0,6,0,0,0,0,3,13,13,0,2,8,0,31,16,0
311,167,3268,200812,175,2.0,0.0,0,2,0,20,0,6,0,0,1,0,0,19,19,0,0,6,0,23,41,0
231,159,2814,200812,146,4.0,0.0,0,12,0,24,0,3,0,0,0,0,1,21,12,0,0,5,0,35,27,0
110,55,1761,200812,68,0.0,0.0,0,10,0,35,0,7,0,0,0,0,0,15,18,0,0,5,0,35,40,0
118,75,1772,200812,103,1.0,0.0,0,9,0,26,0,3,0,0,0,0,1,12,15,0,0,1,0,35,39,0
220,99,2458,200812,125,0.0,0.0,0,13,0,22,0,6,0,0,0,0,1,19,17,0,0,2,0,49,38,0
181,103,2089,200812,146,1.0,0.0,0,9,0,40,0,4,0,0,0,0,0,12,10,0,0,6,0,35,45,0
130,71,1590,200812,72,1.0,0.0,0,8,0,23,0,2,0,0,0,0,2,15,9,0,0,2,0,32,40,0
74,39,1172,200812,45,0.0,0.0,0,6,0,32,0,4,0,0,0,0,0,15,9,0,0,4,0,16,39,0
119,71,1644,200812,79,2.0,0.0,0,5,0,33,0,4,0,0,0,0,2,20,10,0,0,3,0,35,37,0
93,58,1630,200812,61,2.0,0.0,0,15,0,25,0,5,0,0,0,0,3,13,17,0,0,4,0,34,61,0
99,62,1718,200812,59,1.0,0.0,0,9,0,35,0,1,0,0,0,0,0,13,12,0,0,4,0,25,72,0
171,109,2161,200812,110,1.0,0.0,0,8,0,46,0,2,0,0,0,0,0,9,13,0,0,2,0,40,47,0
205,94,2235,200812,141,0.0,0.0,0,3,0,55,0,3,0,0,0,0,1,35,20,0,0,3,0,38,41,0
140,112,2060,200812,136,2.0,0.0,0,10,0,42,0,6,0,0,1,0,1,10,8,0,0,8,0,36,30,0
87,54,1519,200901,57,0.0,0.0,0,3,0,31,0,1,0,0,0,0,1,11,16,0,0,2,0,29,69,0
156,109,2096,200901,100,1.0,0.0,0,3,0,40,0,2,0,0,0,0,1,16,15,0,0,3,0,42,45,0
159,81,2167,200901,102,0.0,0.0,0,8,0,47,0,7,0,0,0,0,1,16,24,0,0,4,0,48,98,0
166,82,2105,200901,76,1.0,0.0,0,8,0,33,0,5,0,0,0,0,0,27,13,0,0,7,0,47,49,0
246,140,3473,200901,176,4.0,0.0,0,14,0,58,0,6,0,0,0,0,2,12,19,0,0,6,0,67,38,0
270,172,3455,200901,142,2.0,0.0,0,7,0,47,0,1,0,0,0,0,0,9,16,0,0,3,0,39,48,0
301,172,3640,200901,175,0.0,0.0,0,10,0,41,0,6,0,0,0,0,1,13,10,0,0,6,0,57,29,0
270,139,3816,200901,167,1.0,0.0,0,7,0,45,0,5,0,0,0,0,2,14,18,0,0,3,0,59,22,0
249,83,3580,200901,129,1.0,0.0,0,6,0,37,0,5,0,0,0,0,1,10,19,0,0,16,0,65,47,0
158,107,2634,200901,114,3.0,0.0,0,6,0,43,0,3,0,0,0,0,2,16,6,1,0,11,0,97,24,0
165,88,2872,200901,93,0.0,0.0,0,8,0,87,0,3,0,0,0,0,3,27,17,0,0,4,0,1069,62,0
385,128,3865,200901,173,0.0,0.0,0,5,0,73,0,3,0,0,1,0,1,16,15,0,1,1,0,167,32,0
356,169,4218,200901,200,1.0,0.0,0,7,0,97,0,6,0,0,0,0,1,22,22,0,1,6,0,66,37,0
303,156,3981,200901,188,4.0,0.0,0,3,0,50,0,1,0,0,0,0,0,20,10,0,2,4,0,63,28,0
385,150,3889,200901,176,2.0,0.0,0,5,0,52,0,3,0,0,0,0,3,19,11,0,0,5,0,257,35,0
310,161,3705,200901,180,1.0,0.0,0,8,0,43,0,2,0,0,1,0,1,14,12,0,2,10,0,113,33,0
193,73,2534,200901,91,0.0,0.0,0,10,0,31,0,1,0,0,0,0,2,23,21,0,0,1,0,62,21,0
187,121,2755,200901,77,2.0,0.0,0,10,0,35,0,5,0,0,0,0,1,19,16,0,0,3,0,87,46,0
301,156,3550,200901,195,1.0,0.0,0,5,0,49,0,4,0,0,0,0,0,19,9,0,0,4,0,51,29,0
334,176,3820,200901,162,0.0,0.0,0,4,0,31,0,4,0,0,0,0,0,16,15,0,0,9,0,41,33,0
386,148,3774,200901,198,2.0,0.0,0,6,0,56,0,5,0,0,0,0,4,14,19,0,0,3,0,39,25,0
371,188,3797,200901,169,0.0,0.0,0,8,0,40,0,5,0,0,0,0,2,19,22,0,0,4,0,34,34,0
308,115,3426,200901,133,2.0,0.0,0,14,0,45,0,4,0,0,0,0,3,21,11,0,0,6,0,38,40,0
170,79,2369,200901,48,1.0,0.0,0,13,0,43,0,4,0,0,0,0,0,22,12,0,0,3,0,43,58,0
218,75,2451,200901,37,3.0,0.0,0,5,0,38,0,6,0,0,0,0,1,28,13,0,0,6,0,47,64,0
348,152,3630,200901,91,2.0,0.0,0,12,0,34,0,4,0,0,0,0,3,35,24,0,0,4,0,46,82,0
361,132,4560,200901,149,2.0,0.0,0,27,0,39,0,4,0,0,0,0,0,11,18,0,0,4,0,36,85,0
326,170,4164,200901,201,5.0,0.0,0,11,0,54,0,5,0,0,0,0,0,25,18,0,0,3,0,46,33,0
421,143,4177,200901,144,3.0,0.0,0,13,0,50,0,3,0,0,0,0,1,14,14,0,0,6,0,44,56,0
268,123,3690,200901,156,3.0,0.0,0,14,0,33,0,1,0,0,0,0,0,35,17,0,0,4,0,62,44,0
181,81,3254,200901,103,1.0,0.0,0,10,0,35,0,5,0,0,0,0,3,23,13,0,0,6,0,96,82,0
240,76,2813,200902,65,2.0,0.0,0,8,0,36,0,6,0,0,0,0,0,9,12,0,0,6,0,48,90,0
339,174,3748,200902,112,5.0,0.0,0,10,0,51,0,4,0,0,0,0,1,7,18,0,0,7,0,45,52,0
379,199,4193,200902,127,2.0,0.0,0,6,0,29,0,2,0,0,1,0,1,10,18,0,0,2,0,39,45,0
362,140,4483,200902,111,3.0,0.0,0,7,0,50,0,2,0,0,0,0,2,17,17,0,0,3,0,34,21,0
398,150,4403,200902,196,4.0,0.0,0,12,0,50,0,5,0,0,0,0,3,8,16,0,1,5,0,47,25,0
338,157,3703,200902,203,4.0,0.0,0,8,0,41,0,1,0,0,0,0,4,16,10,0,0,8,0,52,31,0
212,81,2833,200902,72,3.0,0.0,0,11,0,55,0,4,2,0,0,0,1,25,13,0,0,7,0,40,44,0
260,106,2988,200902,43,4.0,0.0,0,16,0,40,0,1,0,0,0,0,0,31,10,0,0,1,0,38,61,0
377,199,4285,200902,174,4.0,0.0,0,9,0,41,0,2,0,0,0,0,0,28,14,0,0,4,0,34,35,0
498,180,4265,200902,239,7.0,0.0,0,13,0,30,0,6,0,0,0,0,3,22,15,0,0,19,0,26,37,0
318,171,4471,200902,183,4.0,0.0,0,16,0,49,0,4,0,0,0,0,0,16,15,0,0,4,0,33,31,0
328,173,3996,200902,175,5.0,0.0,0,10,0,35,0,1,0,0,0,0,0,15,23,0,0,5,0,29,40,0
315,144,3459,200902,156,1.0,0.0,0,7,0,25,0,4,0,0,0,0,4,9,13,0,1,4,0,33,50,0
219,75,2257,200902,97,5.0,0.0,0,17,0,36,0,2,0,0,0,0,0,16,26,0,1,2,0,37,38,0
216,79,2668,200902,75,5.0,0.0,0,8,0,45,0,3,0,0,0,0,5,19,27,0,0,5,0,41,60,0
373,147,3580,200902,146,1.0,0.0,0,12,0,44,0,7,0,0,0,0,4,32,13,0,0,6,0,42,35,0
440,194,4170,200902,207,1.0,0.0,0,12,0,41,0,2,0,0,0,0,6,13,12,0,0,4,0,32,37,0
408,149,3937,200902,208,6.0,0.0,0,10,0,32,0,5,0,0,1,0,0,23,33,0,0,3,0,41,37,0
427,198,4323,200902,212,0.0,0.0,0,5,0,31,0,1,0,0,0,0,2,26,13,0,1,0,0,29,49,0
349,164,3801,200902,204,1.0,0.0,0,11,0,33,0,6,0,0,1,0,1,11,27,0,0,5,0,33,26,0
216,104,2623,200902,113,1.0,0.0,0,11,0,33,0,3,0,0,1,0,0,15,22,0,0,4,0,46,35,0
264,131,3067,200902,109,3.0,0.0,0,13,0,43,0,10,0,0,0,0,1,27,17,0,0,7,0,83,70,0
405,157,4599,200902,214,4.0,0.0,0,4,0,44,0,12,0,0,0,0,1,17,36,0,0,3,0,469,37,0
457,181,4507,200902,208,0.0,0.0,0,7,0,50,0,20,0,0,0,0,1,24,24,0,0,5,0,127,23,0
452,172,4708,200902,198,2.0,0.0,0,13,0,29,0,6,0,0,1,0,3,20,11,0,0,5,0,51,38,0
448,166,4604,200902,234,0.0,0.0,0,17,0,45,0,6,0,0,0,0,1,11,12,0,0,5,0,57,37,0
403,145,3940,200902,227,3.0,0.0,0,6,0,34,0,6,0,0,1,0,3,19,35,0,0,8,0,47,52,0
199,83,2558,200902,112,3.0,0.0,0,10,0,49,0,9,0,0,0,0,1,23,16,0,0,7,0,60,55,0
0,0,0,200902,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,200902,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,200902,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,96,3086,200903,103,,0.0,0,12,0,50,0,8,0,0,0,0,2,16,14,0,0,11,0,64,67,0
428,180,4287,200903,232,,0.0,0,10,0,55,0,4,0,0,0,0,0,20,16,0,0,9,0,56,48,0
465,144,4113,200903,258,,0.0,0,15,0,63,0,3,0,0,0,0,5,23,25,0,0,1,0,53,55,0
465,178,4629,200903,218,,0.0,0,8,0,32,0,2,0,0,0,0,2,12,13,0,0,4,0,55,35,0
439,175,4485,200903,185,,0.0,0,8,0,50,0,7,0,0,0,4,1,15,22,0,0,4,0,36,35,0
341,159,4181,200903,202,,0.0,0,6,0,25,0,4,0,0,0,1,0,40,15,0,0,4,0,35,57,0
208,89,2735,200903,122,,0.0,0,23,0,47,0,2,0,0,2,1,0,17,13,0,0,7,0,44,30,0
252,88,3097,200903,140,,0.0,0,8,0,49,0,9,0,0,1,1,2,13,12,0,0,6,0,45,87,0
449,166,4415,200903,180,,0.0,0,19,0,43,0,5,0,0,0,1,2,9,21,0,0,10,0,34,38,0
433,179,4593,200903,200,,0.0,0,10,0,33,0,5,0,0,3,0,0,10,17,0,0,6,0,28,38,0
460,182,4691,200903,213,,0.0,0,9,0,54,0,4,0,0,0,1,0,11,18,0,0,12,0,29,33,0
460,223,4644,200903,242,,0.0,0,11,0,71,0,1,0,0,0,0,2,11,35,0,0,11,0,36,33,0
345,185,3858,200903,241,,0.0,0,9,0,63,0,7,0,0,0,0,1,14,15,0,0,8,0,35,49,0
254,98,2830,200903,127,,0.0,0,9,0,41,0,6,0,0,2,1,0,18,21,0,0,9,0,30,42,0
274,121,3465,200903,132,,0.0,0,13,0,47,0,7,0,0,0,1,5,25,16,0,0,9,0,37,43,0
491,192,4876,200903,242,,0.0,0,14,0,47,0,12,0,0,0,1,2,23,17,0,1,11,0,34,36,0
443,161,4615,200903,225,,0.0,0,7,0,31,0,7,0,0,2,1,3,24,18,0,0,12,0,43,50,0
441,188,4644,200903,216,,0.0,0,10,0,30,0,9,0,0,0,1,3,27,34,0,0,11,0,34,48,0
440,188,4568,200903,193,,0.0,0,32,0,43,0,5,0,0,0,1,6,24,13,0,0,11,0,48,27,0
357,126,4010,200903,141,,0.0,0,21,0,44,0,13,0,0,1,2,0,40,23,0,0,5,0,45,50,0
178,93,2513,200903,62,,0.0,0,21,0,42,0,10,0,0,0,2,0,12,20,0,0,2,0,36,33,0
309,107,3265,200903,73,,0.0,0,15,0,38,0,8,0,0,2,3,4,26,27,0,0,9,0,50,51,0
420,200,4468,200903,251,,0.0,0,19,0,36,0,12,0,0,3,0,6,24,24,0,0,10,0,43,56,0
519,179,4375,200903,215,,0.0,0,10,0,29,0,10,0,0,0,3,0,23,18,0,0,14,0,38,42,0
493,199,4393,200903,222,,0.0,0,15,0,41,0,11,0,0,0,0,3,24,33,0,0,22,0,38,12,0
419,205,4082,200903,225,,0.0,0,11,13,54,0,8,0,0,0,0,2,20,18,0,1,4,0,37,29,0
380,169,3609,200903,210,,0.0,0,16,3,33,0,4,0,0,0,0,3,27,13,0,1,5,0,45,28,0
201,95,2589,200903,97,,0.0,0,9,1,25,0,6,0,0,0,2,1,13,13,0,1,4,0,89,24,0
270,95,2911,200903,88,,0.0,0,7,0,27,0,3,0,0,0,1,2,24,13,0,2,5,0,41,53,0
444,155,4363,200903,203,,0.0,0,11,29,50,0,3,0,0,2,1,1,28,13,0,0,5,0,36,46,0
407,183,4454,200903,249,,0.0,0,9,7,41,0,3,0,0,0,0,0,16,17,0,0,4,0,58,22,0
468,156,4471,200904,223,0.0,0.0,0,14,8,49,0,7,0,0,0,0,3,20,17,0,0,7,0,260,29,0
451,162,4138,200904,234,2.0,0.0,0,11,6,27,0,3,0,0,0,1,2,17,22,0,1,2,0,43,38,0
415,163,3914,200904,225,1.0,0.0,0,6,3,39,0,7,0,0,0,2,0,22,23,0,1,7,0,47,66,0
200,98,2574,200904,116,1.0,0.0,0,8,8,29,0,11,0,0,1,0,1,19,24,0,0,4,0,51,47,0
241,103,2577,200904,113,1.0,0.0,0,14,0,47,0,7,0,0,0,0,2,22,19,0,1,5,0,42,49,0
429,211,4566,200904,284,0.0,0.0,0,14,3,42,0,3,0,0,0,0,1,42,19,0,0,8,0,44,38,0
440,181,4538,200904,203,1.0,0.0,0,14,4,37,0,3,0,0,0,1,1,24,15,0,0,11,0,63,48,0
447,157,4350,200904,237,1.0,0.0,0,12,3,31,0,11,0,0,0,0,1,31,19,0,1,11,0,63,46,0
443,178,3680,200904,230,2.0,0.0,0,9,4,36,0,4,0,0,1,4,0,21,20,0,1,5,0,96,26,0
348,121,2919,200904,173,1.0,0.0,0,12,2,35,0,3,0,0,1,1,0,16,18,0,1,7,0,67,24,0
219,77,2301,200904,105,0.0,0.0,0,14,3,34,0,6,0,0,2,1,1,7,10,0,1,6,0,43,23,0
219,83,2234,200904,105,1.0,0.0,0,7,4,29,0,4,0,0,0,0,0,14,17,0,2,9,0,86,60,0
349,144,3458,200904,193,0.0,0.0,0,9,3,45,0,10,0,0,0,1,2,39,9,0,0,4,1,39,27,0
386,171,3964,200904,214,0.0,0.0,0,7,5,63,0,4,0,0,1,7,4,18,22,0,0,6,0,52,36,0
