path,isText,ext,type,size,sloc,comments,blank,tot_lines
"linux-2.6.32.67/arch/blackfin/mach-bf538/include/mach/anomaly.h","1","h","ASCII text","8187","117","68","7","190"
"linux-2.6.32.67/arch/blackfin/mach-bf538/include/mach/mem_map.h","1","h","ASCII text","1934","50","19","14","74"
"linux-2.6.32.67/arch/blackfin/mach-bf538/include/mach/portmux.h","1","h","ASCII text","4250","94","6","14","113"
"linux-2.6.32.67/arch/blackfin/mach-bf538/include/mach/bfin_serial_5xx.h","1","h","C source ASCII text","4467","133","12","17","162"
"linux-2.6.32.67/arch/blackfin/mach-bf538/Makefile","1","NONE","ASCII text","72","0","0","0","5"
"linux-2.6.32.67/arch/blackfin/mach-bf538/Kconfig","1","NONE","ASCII text","2923","0","0","0","165"
"linux-2.6.32.67/arch/blackfin/mach-bf518/boards/Makefile","1","NONE","ASCII text","99","0","0","0","5"
"linux-2.6.32.67/arch/blackfin/mach-bf518/boards/ezbrd.c","1","c","assembler source text","16425","575","48","70","668"
"linux-2.6.32.67/arch/blackfin/mach-bf518/ints-priority.c","1","c","C source ASCII text","3242","60","8","10","78"
"linux-2.6.32.67/arch/blackfin/mach-bf518/boards/Kconfig","1","NONE","ASCII text","172","0","0","0","12"
"linux-2.6.32.67/arch/blackfin/mach-bf518/dma.c","1","c","C source ASCII text","1965","73","7","18","98"
"linux-2.6.32.67/arch/blackfin/mach-bf518/include/mach/defBF518.h","1","h","C source ASCII text","49195","501","557","91","655"
"linux-2.6.32.67/arch/blackfin/mach-bf518/include/mach/cdefBF512.h","1","h","C source ASCII text","539","6","10","6","21"
"linux-2.6.32.67/arch/blackfin/mach-bf518/include/mach/irq.h","1","h","ASCII text","7776","182","96","21","235"
"linux-2.6.32.67/arch/blackfin/mach-bf518/include/mach/defBF514.h","1","h","C source ASCII text","12588","159","181","37","224"
"linux-2.6.32.67/arch/blackfin/mach-bf518/include/mach/gpio.h","1","h","ASCII text","1104","47","5","6","57"
"linux-2.6.32.67/arch/blackfin/mach-bf518/include/mach/cdefBF516.h","1","h","C source ASCII text","15794","228","13","15","255"
"linux-2.6.32.67/arch/blackfin/mach-bf518/include/mach/blackfin.h","1","h","C source ASCII text","2055","47","22","14","67"
"linux-2.6.32.67/arch/blackfin/mach-bf518/include/mach/cdefBF518.h","1","h","C source ASCII text","18975","268","13","18","298"
"linux-2.6.32.67/arch/blackfin/mach-bf518/include/mach/dma.h","1","h","ASCII text","1015","22","24","5","33"
"linux-2.6.32.67/arch/blackfin/mach-bf518/include/mach/bf518.h","1","h","ASCII text","2179","84","10","17","109"
"linux-2.6.32.67/arch/blackfin/mach-bf518/include/mach/defBF51x_base.h","1","h","ASCII text","112712","1527","1525","230","1916"
"linux-2.6.32.67/arch/blackfin/mach-bf518/include/mach/anomaly.h","1","h","ASCII text","5609","99","44","6","147"
"linux-2.6.32.67/arch/blackfin/mach-bf518/include/mach/mem_map.h","1","h","ASCII text","1809","46","19","14","70"
"linux-2.6.32.67/arch/blackfin/mach-bf518/include/mach/bfin_serial_5xx.h","1","h","C source ASCII text","4236","119","12","17","148"
"linux-2.6.32.67/arch/blackfin/mach-bf518/include/mach/defBF516.h","1","h","C source ASCII text","45584","459","511","83","601"
"linux-2.6.32.67/arch/blackfin/mach-bf518/include/mach/defBF512.h","1","h","C source ASCII text","448","5","9","5","18"
"linux-2.6.32.67/arch/blackfin/mach-bf518/include/mach/portmux.h","1","h","ASCII text","8674","155","18","28","200"
"linux-2.6.32.67/arch/blackfin/mach-bf518/include/mach/cdefBF514.h","1","h","C source ASCII text","4947","70","12","9","90"
"linux-2.6.32.67/arch/blackfin/mach-bf518/include/mach/cdefBF51x_base.h","1","h","C source ASCII text","70670","1039","46","100","1184"
"linux-2.6.32.67/arch/blackfin/mach-bf518/Makefile","1","NONE","ASCII text","72","0","0","0","5"
"linux-2.6.32.67/arch/blackfin/mach-bf518/Kconfig","1","NONE","ASCII text","4004","0","0","0","234"
"linux-2.6.32.67/arch/blackfin/kernel/.gitignore","1","gitignore","ASCII text","12","0","0","0","1"
"linux-2.6.32.67/arch/blackfin/kernel/kgdb.c","1","c","C source ASCII text","17290","548","62","68","674"
"linux-2.6.32.67/arch/blackfin/kernel/shadow_console.c","1","c","C source ASCII text","2766","69","27","15","111"
"linux-2.6.32.67/arch/blackfin/kernel/reboot.c","1","c","C source ASCII text","2695","64","36","14","114"
"linux-2.6.32.67/arch/blackfin/kernel/cplb-mpu/cplbinit.c","1","c","C source ASCII text","2574","67","11","19","97"
"linux-2.6.32.67/arch/blackfin/kernel/ftrace.c","1","c","C source ASCII text","933","21","12","9","42"
"linux-2.6.32.67/arch/blackfin/kernel/cplb-mpu/Makefile","1","NONE","makefile script ASCII text","299","0","0","0","10"
"linux-2.6.32.67/arch/blackfin/kernel/sys_bfin.c","1","c","C source ASCII text","1200","35","8","6","49"
"linux-2.6.32.67/arch/blackfin/kernel/cplb-mpu/cplbmgr.c","1","c","C source ASCII text","8625","261","42","45","348"
"linux-2.6.32.67/arch/blackfin/kernel/kgdb_test.c","1","c","C source ASCII text","2590","95","7","26","128"
"linux-2.6.32.67/arch/blackfin/kernel/asm-offsets.c","1","c","C source ASCII text","6357","123","19","10","147"
"linux-2.6.32.67/arch/blackfin/kernel/bfin_ksyms.c","1","c","C source ASCII text","3302","82","20","9","111"
"linux-2.6.32.67/arch/blackfin/kernel/ftrace-entry.S","1","S","assembler source text","3648","0","0","0","141"
"linux-2.6.32.67/arch/blackfin/kernel/bfin_dma_5xx.c","1","c","C source ASCII text","13981","343","95","84","522"
"linux-2.6.32.67/arch/blackfin/kernel/irqchip.c","1","c","C source ASCII text","3773","105","25","20","150"
"linux-2.6.32.67/arch/blackfin/kernel/entry.S","1","S","assembler source text","2007","0","0","0","108"
"linux-2.6.32.67/arch/blackfin/kernel/signal.c","1","c","C source ASCII text","8705","240","44","51","334"
"linux-2.6.32.67/arch/blackfin/kernel/module.c","1","c","C source ASCII text","8523","240","30","49","319"
"linux-2.6.32.67/arch/blackfin/kernel/cplb-nompu/cplbinit.c","1","c","C source ASCII text","5100","130","28","20","178"
"linux-2.6.32.67/arch/blackfin/kernel/dma-mapping.c","1","c","C source ASCII text","3742","127","10","29","166"
"linux-2.6.32.67/arch/blackfin/kernel/cplb-nompu/cplbmgr.c","1","c","C source ASCII text","4560","139","33","30","202"
"linux-2.6.32.67/arch/blackfin/kernel/cplb-nompu/Makefile","1","NONE","makefile script ASCII text","299","0","0","0","10"
"linux-2.6.32.67/arch/blackfin/kernel/early_printk.c","1","c","C source ASCII text","6140","189","48","35","272"
"linux-2.6.32.67/arch/blackfin/kernel/init_task.c","1","c","C source ASCII text","870","12","17","3","32"
"linux-2.6.32.67/arch/blackfin/kernel/fixed_code.S","1","S","C source ASCII text","3429","0","0","0","155"
"linux-2.6.32.67/arch/blackfin/kernel/flat.c","1","c","C source ASCII text","2088","58","14","12","84"
"linux-2.6.32.67/arch/blackfin/kernel/gptimers.c","1","c","C source ASCII text","7195","269","9","33","311"
"linux-2.6.32.67/arch/blackfin/kernel/Makefile","1","NONE","makefile script ASCII text","1085","0","0","0","34"
"linux-2.6.32.67/arch/blackfin/kernel/process.c","1","c","C source ASCII text","12315","347","66","56","468"
"linux-2.6.32.67/arch/blackfin/kernel/setup.c","1","c","C source ASCII text","36716","962","205","158","1305"
"linux-2.6.32.67/arch/blackfin/kernel/ptrace.c","1","c","C source ASCII text","11879","326","85","54","456"
"linux-2.6.32.67/arch/blackfin/kernel/time-ts.c","1","c","C source ASCII text","8809","270","48","53","367"
"linux-2.6.32.67/arch/blackfin/kernel/cplbinfo.c","1","c","C source ASCII text","3929","140","7","30","177"
"linux-2.6.32.67/arch/blackfin/kernel/vmlinux.lds.S","1","S","assembler source text","3784","0","0","0","214"
"linux-2.6.32.67/arch/blackfin/kernel/ipipe.c","1","c","C source ASCII text","9142","201","79","58","337"
"linux-2.6.32.67/arch/blackfin/kernel/time.c","1","c","C source ASCII text","4834","128","39","29","194"
"linux-2.6.32.67/arch/blackfin/kernel/traps.c","1","c","C source ASCII text","36889","971","190","144","1292"
"linux-2.6.32.67/arch/blackfin/mach-bf561/secondary.S","1","S","C source ASCII text","3234","0","0","0","187"
"linux-2.6.32.67/arch/blackfin/kernel/stacktrace.c","1","c","C source ASCII text","1119","32","13","8","53"
"linux-2.6.32.67/arch/blackfin/kernel/bfin_gpio.c","1","c","C source ASCII text","30663","935","121","199","1240"
"linux-2.6.32.67/arch/blackfin/mach-bf561/atomic.S","1","S","assembler source text","15312","0","0","0","914"
"linux-2.6.32.67/arch/blackfin/mach-bf561/boards/tepla.c","1","c","C source ASCII text","1974","66","14","9","89"
"linux-2.6.32.67/arch/blackfin/mach-bf561/boards/cm_bf561.c","1","c","assembler source text","12628","441","35","60","518"
"linux-2.6.32.67/arch/blackfin/mach-bf561/boards/ezkit.c","1","c","C source ASCII text","11199","409","22","61","486"
"linux-2.6.32.67/arch/blackfin/mach-bf561/boards/Kconfig","1","NONE","ASCII text","362","0","0","0","22"
"linux-2.6.32.67/arch/blackfin/mach-bf561/boards/Makefile","1","NONE","ASCII text","201","0","0","0","7"
"linux-2.6.32.67/arch/blackfin/mach-bf561/ints-priority.c","1","c","C source ASCII text","4014","69","8","10","87"
"linux-2.6.32.67/arch/blackfin/mach-bf561/dma.c","1","c","C source ASCII text","3135","100","7","7","114"
"linux-2.6.32.67/arch/blackfin/mach-bf561/include/mach/smp.h","1","h","C source ASCII text","591","12","6","11","28"
"linux-2.6.32.67/arch/blackfin/mach-bf561/include/mach/irq.h","1","h","ASCII text","15593","286","211","13","422"
"linux-2.6.32.67/arch/blackfin/mach-bf561/include/mach/bf561.h","1","h","ASCII text","4995","152","23","27","200"
"linux-2.6.32.67/arch/blackfin/mach-bf561/include/mach/gpio.h","1","h","ASCII text","1259","55","5","6","65"
"linux-2.6.32.67/arch/blackfin/mach-bf561/include/mach/blackfin.h","1","h","C source ASCII text","2827","50","18","11","66"
"linux-2.6.32.67/arch/blackfin/mach-bf561/include/mach/dma.h","1","h","ASCII text","968","27","11","5","39"
"linux-2.6.32.67/arch/blackfin/mach-bf561/include/mach/cdefBF561.h","1","h","C source ASCII text","116577","1516","43","29","1587"
"linux-2.6.32.67/arch/blackfin/mach-bf561/include/mach/mem_map.h","1","h","ASCII text","5988","150","53","27","217"
"linux-2.6.32.67/arch/blackfin/mach-bf561/include/mach/anomaly.h","1","h","ASCII text","17095","165","154","6","323"
"linux-2.6.32.67/arch/blackfin/mach-bf561/include/mach/defBF561.h","1","h","C source ASCII text","108408","1524","1315","157","1794"
"linux-2.6.32.67/arch/blackfin/mach-bf561/include/mach/bfin_serial_5xx.h","1","h","C source ASCII text","3801","100","9","13","122"
"linux-2.6.32.67/arch/blackfin/mach-bf561/include/mach/portmux.h","1","h","ASCII text","3863","87","6","4","96"
"linux-2.6.32.67/arch/blackfin/mach-bf561/Makefile","1","NONE","ASCII text","159","0","0","0","8"
"linux-2.6.32.67/arch/blackfin/mach-bf561/smp.c","1","c","C source ASCII text","3707","100","25","32","152"
"linux-2.6.32.67/arch/blackfin/mach-bf561/coreb.c","1","c","C source ASCII text","1850","51","12","12","75"
"linux-2.6.32.67/arch/blackfin/mach-bf561/Kconfig","1","NONE","ASCII text","4033","0","0","0","212"
"linux-2.6.32.67/arch/blackfin/oprofile/Makefile","1","NONE","ASCII text","305","0","0","0","13"
"linux-2.6.32.67/arch/blackfin/oprofile/bfin_oprofile.c","1","c","C source ASCII text","303","9","6","3","18"
"linux-2.6.32.67/arch/blackfin/mach-bf548/boards/Makefile","1","NONE","ASCII text","151","0","0","0","6"
"linux-2.6.32.67/arch/blackfin/mach-bf548/boards/ezkit.c","1","c","C source ASCII text","23996","889","61","100","1015"
"linux-2.6.32.67/arch/blackfin/mach-bf548/boards/cm_bf548.c","1","c","C source ASCII text","19130","730","46","81","835"
"linux-2.6.32.67/arch/blackfin/mach-bf548/boards/Kconfig","1","NONE","ASCII text","298","0","0","0","18"
"linux-2.6.32.67/arch/blackfin/mach-bf548/ints-priority.c","1","c","C source ASCII text","5330","94","8","14","116"
"linux-2.6.32.67/arch/blackfin/mach-bf548/dma.c","1","c","C source ASCII text","3389","126","7","5","138"
"linux-2.6.32.67/arch/blackfin/mach-bf548/include/mach/bf54x-lq043.h","1","h","C source ASCII text","578","18","11","9","36"
"linux-2.6.32.67/arch/blackfin/mach-bf548/include/mach/defBF548.h","1","h","C source ASCII text","116785","1158","1306","289","1603"
"linux-2.6.32.67/arch/blackfin/mach-bf548/include/mach/irq.h","1","h","ASCII text","17136","402","145","36","476"
"linux-2.6.32.67/arch/blackfin/mach-bf548/include/mach/defBF544.h","1","h","C source ASCII text","56553","539","590","88","683"
"linux-2.6.32.67/arch/blackfin/mach-bf548/include/mach/bf54x_keys.h","1","h","C source ASCII text","465","14","8","4","23"
"linux-2.6.32.67/arch/blackfin/mach-bf548/include/mach/bf548.h","1","h","ASCII text","2448","90","10","19","117"
"linux-2.6.32.67/arch/blackfin/mach-bf548/include/mach/cdefBF549.h","1","h","C source ASCII text","114793","1634","74","132","1839"
"linux-2.6.32.67/arch/blackfin/mach-bf548/include/mach/gpio.h","1","h","C source ASCII text","4024","185","11","4","193"
"linux-2.6.32.67/arch/blackfin/mach-bf548/include/mach/defBF549.h","1","h","C source ASCII text","180123","1937","2099","510","2713"
"linux-2.6.32.67/arch/blackfin/mach-bf548/include/mach/cdefBF548.h","1","h","C source ASCII text","97419","1402","56","96","1553"
"linux-2.6.32.67/arch/blackfin/mach-bf548/include/mach/cdefBF547.h","1","h","C source ASCII text","47921","678","49","82","808"
"linux-2.6.32.67/arch/blackfin/mach-bf548/include/mach/dma.h","1","h","ASCII text","1140","41","6","5","52"
"linux-2.6.32.67/arch/blackfin/mach-bf548/include/mach/blackfin.h","1","h","C source ASCII text","1937","54","22","13","73"
"linux-2.6.32.67/arch/blackfin/mach-bf548/include/mach/defBF54x_base.h","1","h","ASCII text","250712","2943","2995","634","3932"
"linux-2.6.32.67/arch/blackfin/mach-bf548/include/mach/anomaly.h","1","h","ASCII text","12588","151","112","6","267"
"linux-2.6.32.67/arch/blackfin/mach-bf548/include/mach/cdefBF54x_base.h","1","h","C source ASCII text","168458","2450","100","181","2730"
"linux-2.6.32.67/arch/blackfin/mach-bf548/include/mach/mem_map.h","1","h","ASCII text","2170","56","21","16","84"
"linux-2.6.32.67/arch/blackfin/mach-bf548/include/mach/cdefBF542.h","1","h","C source ASCII text","34235","468","38","61","566"
"linux-2.6.32.67/arch/blackfin/mach-bf548/include/mach/defBF547.h","1","h","C source ASCII text","77510","796","937","275","1220"
"linux-2.6.32.67/arch/blackfin/mach-bf548/include/mach/defBF542.h","1","h","C source ASCII text","57242","583","690","205","901"
"linux-2.6.32.67/arch/blackfin/mach-bf548/include/mach/cdefBF544.h","1","h","C source ASCII text","58915","860","26","36","921"
"linux-2.6.32.67/arch/blackfin/mach-bf548/include/mach/bfin_serial_5xx.h","1","h","C source ASCII text","4275","131","10","11","150"
"linux-2.6.32.67/arch/blackfin/mach-bf548/include/mach/portmux.h","1","h","ASCII text","18054","297","6","17","319"
"linux-2.6.32.67/arch/blackfin/mach-bf548/Makefile","1","NONE","ASCII text","72","0","0","0","5"
"linux-2.6.32.67/arch/blackfin/mach-bf548/Kconfig","1","NONE","ASCII text","6112","0","0","0","333"
"linux-2.6.32.67/arch/blackfin/include/asm/serial.h","1","h","C source ASCII text","81","2","0","0","2"
"linux-2.6.32.67/arch/blackfin/ADI_BSD.txt","1","txt","ASCII text","2099","0","0","0","41"
"linux-2.6.32.67/arch/blackfin/include/asm/mmu.h","1","h","C source ASCII text","713","21","8","7","36"
"linux-2.6.32.67/arch/blackfin/include/asm/Kbuild","1","NONE","ASCII text","92","0","0","0","4"
"linux-2.6.32.67/arch/blackfin/include/asm/def_LPBlackfin.h","1","h","C source ASCII text","28312","383","481","63","690"
"linux-2.6.32.67/arch/blackfin/include/asm/atomic.h","1","h","C source UTF 8 Unicode text","3145","76","19","30","124"
"linux-2.6.32.67/arch/blackfin/include/asm/string.h","1","h","C source ASCII text","3393","112","33","19","143"
"linux-2.6.32.67/arch/blackfin/include/asm/mutex.h","1","h","C source ASCII text","1755","46","21","9","76"
"linux-2.6.32.67/arch/blackfin/include/asm/traps.h","1","h","ASCII text","4940","113","15","5","129"
"linux-2.6.32.67/arch/blackfin/include/asm/unaligned.h","1","h","C source ASCII text","35","1","0","0","1"
"linux-2.6.32.67/arch/blackfin/include/asm/l1layout.h","1","h","C source ASCII text","879","15","15","7","37"
"linux-2.6.32.67/arch/blackfin/include/asm/poll.h","1","h","C source ASCII text","237","6","7","4","16"
"linux-2.6.32.67/arch/blackfin/include/asm/cdef_LPBlackfin.h","1","h","C source ASCII text","19128","265","31","12","306"
"linux-2.6.32.67/arch/blackfin/include/asm/bitsperlong.h","1","h","C source ASCII text","37","1","0","0","1"
"linux-2.6.32.67/arch/blackfin/include/asm/io.h","1","h","C source ASCII text","6985","162","44","49","252"
"linux-2.6.32.67/arch/blackfin/include/asm/kdebug.h","1","h","C source ASCII text","32","1","0","0","1"
"linux-2.6.32.67/arch/blackfin/include/asm/page.h","1","h","C source UTF 8 Unicode text","423","9","5","4","18"
"linux-2.6.32.67/arch/blackfin/include/asm/linkage.h","1","h","ASCII text","205","5","5","3","13"
"linux-2.6.32.67/arch/blackfin/include/asm/spinlock_types.h","1","h","C source ASCII text","491","15","5","8","28"
"linux-2.6.32.67/arch/blackfin/include/asm/socket.h","1","h","C source ASCII text","32","1","0","0","1"
"linux-2.6.32.67/arch/blackfin/include/asm/pgtable.h","1","h","C source ASCII text","3130","65","29","21","109"
"linux-2.6.32.67/arch/blackfin/include/asm/ipipe_base.h","1","h","C source ASCII text","2539","39","29","14","76"
"linux-2.6.32.67/arch/blackfin/include/asm/time.h","1","h","C source ASCII text","1286","13","24","4","41"
"linux-2.6.32.67/arch/blackfin/include/asm/siginfo.h","1","h","C source ASCII text","1191","18","25","9","41"
"linux-2.6.32.67/arch/blackfin/include/asm/emergency-restart.h","1","h","C source ASCII text","43","1","0","0","1"
"linux-2.6.32.67/arch/blackfin/include/asm/ioctls.h","1","h","C source ASCII text","127","5","0","2","7"
"linux-2.6.32.67/arch/blackfin/include/asm/scatterlist.h","1","h","C source ASCII text","733","16","8","5","28"
"linux-2.6.32.67/arch/blackfin/include/asm/checksum.h","1","h","C source ASCII text","2513","46","43","18","106"
"linux-2.6.32.67/arch/blackfin/include/asm/current.h","1","h","C source ASCII text","33","1","0","0","1"
"linux-2.6.32.67/arch/blackfin/include/asm/irq_handler.h","1","h","C source ASCII text","1130","28","6","6","40"
"linux-2.6.32.67/arch/blackfin/include/asm/segment.h","1","h","ASCII text","226","5","6","3","13"
"linux-2.6.32.67/arch/blackfin/include/asm/dma-mapping.h","1","h","C source ASCII text","3669","57","45","16","117"
"linux-2.6.32.67/arch/blackfin/include/asm/sections.h","1","h","C source UTF 8 Unicode text","1522","40","7","9","56"
